date,cases,deaths,country,population
2020-06-18,564,13,Afghanistan,38041757
2020-06-17,783,13,Afghanistan,38041757
2020-06-16,761,7,Afghanistan,38041757
2020-06-15,664,20,Afghanistan,38041757
2020-06-14,556,5,Afghanistan,38041757
2020-06-13,656,20,Afghanistan,38041757
2020-06-12,747,21,Afghanistan,38041757
2020-06-11,684,21,Afghanistan,38041757
2020-06-10,542,15,Afghanistan,38041757
2020-06-09,575,12,Afghanistan,38041757
2020-06-08,791,30,Afghanistan,38041757
2020-06-07,582,18,Afghanistan,38041757
2020-06-06,915,9,Afghanistan,38041757
2020-06-05,787,6,Afghanistan,38041757
2020-06-04,758,24,Afghanistan,38041757
2020-06-03,759,5,Afghanistan,38041757
2020-06-02,545,8,Afghanistan,38041757
2020-06-01,680,8,Afghanistan,38041757
2020-05-31,866,3,Afghanistan,38041757
2020-05-30,623,11,Afghanistan,38041757
2020-05-29,580,8,Afghanistan,38041757
2020-05-28,625,7,Afghanistan,38041757
2020-05-27,658,1,Afghanistan,38041757
2020-05-26,591,1,Afghanistan,38041757
2020-05-25,584,2,Afghanistan,38041757
2020-05-24,782,11,Afghanistan,38041757
2020-05-23,540,12,Afghanistan,38041757
2020-05-22,531,6,Afghanistan,38041757
2020-05-21,492,9,Afghanistan,38041757
2020-05-20,581,5,Afghanistan,38041757
2020-05-19,408,4,Afghanistan,38041757
2020-05-18,262,1,Afghanistan,38041757
2020-05-17,0,0,Afghanistan,38041757
2020-05-16,1063,32,Afghanistan,38041757
2020-05-15,113,6,Afghanistan,38041757
2020-05-14,259,3,Afghanistan,38041757
2020-05-13,280,5,Afghanistan,38041757
2020-05-12,285,2,Afghanistan,38041757
2020-05-11,369,5,Afghanistan,38041757
2020-05-10,255,6,Afghanistan,38041757
2020-05-09,215,3,Afghanistan,38041757
2020-05-08,171,2,Afghanistan,38041757
2020-05-07,168,9,Afghanistan,38041757
2020-05-06,330,5,Afghanistan,38041757
2020-05-05,190,5,Afghanistan,38041757
2020-05-04,235,13,Afghanistan,38041757
2020-05-03,134,4,Afghanistan,38041757
2020-05-02,164,4,Afghanistan,38041757
2020-05-01,222,4,Afghanistan,38041757
2020-04-30,122,0,Afghanistan,38041757
2020-04-29,124,3,Afghanistan,38041757
2020-04-28,172,0,Afghanistan,38041757
2020-04-27,68,10,Afghanistan,38041757
2020-04-26,112,4,Afghanistan,38041757
2020-04-25,70,1,Afghanistan,38041757
2020-04-24,105,2,Afghanistan,38041757
2020-04-23,84,4,Afghanistan,38041757
2020-04-22,61,1,Afghanistan,38041757
2020-04-21,35,2,Afghanistan,38041757
2020-04-20,88,3,Afghanistan,38041757
2020-04-19,63,0,Afghanistan,38041757
2020-04-18,51,1,Afghanistan,38041757
2020-04-17,10,4,Afghanistan,38041757
2020-04-16,70,2,Afghanistan,38041757
2020-04-15,49,2,Afghanistan,38041757
2020-04-14,58,3,Afghanistan,38041757
2020-04-13,52,0,Afghanistan,38041757
2020-04-12,34,3,Afghanistan,38041757
2020-04-11,37,0,Afghanistan,38041757
2020-04-10,61,1,Afghanistan,38041757
2020-04-09,56,3,Afghanistan,38041757
2020-04-08,30,4,Afghanistan,38041757
2020-04-07,38,0,Afghanistan,38041757
2020-04-06,29,2,Afghanistan,38041757
2020-04-05,35,1,Afghanistan,38041757
2020-04-04,0,0,Afghanistan,38041757
2020-04-03,43,0,Afghanistan,38041757
2020-04-02,26,0,Afghanistan,38041757
2020-04-01,25,0,Afghanistan,38041757
2020-03-31,27,0,Afghanistan,38041757
2020-03-30,8,1,Afghanistan,38041757
2020-03-29,15,1,Afghanistan,38041757
2020-03-28,16,1,Afghanistan,38041757
2020-03-27,0,0,Afghanistan,38041757
2020-03-26,33,0,Afghanistan,38041757
2020-03-25,2,0,Afghanistan,38041757
2020-03-24,6,1,Afghanistan,38041757
2020-03-23,10,0,Afghanistan,38041757
2020-03-22,0,0,Afghanistan,38041757
2020-03-21,2,0,Afghanistan,38041757
2020-03-20,0,0,Afghanistan,38041757
2020-03-19,0,0,Afghanistan,38041757
2020-03-18,1,0,Afghanistan,38041757
2020-03-17,5,0,Afghanistan,38041757
2020-03-16,6,0,Afghanistan,38041757
2020-03-15,3,0,Afghanistan,38041757
2020-03-11,3,0,Afghanistan,38041757
2020-03-08,3,0,Afghanistan,38041757
2020-03-02,0,0,Afghanistan,38041757
2020-03-01,0,0,Afghanistan,38041757
